0,15,8
0,16,10
0,17,10
0,18,10
0,19,7
0,20,10
0,21,10
0,22,10
0,23,6
0,24,10
0,25,10
0,26,10
0,27,10
0,28,10
0,29,7
0,30,10
0,31,10
0,32,9
0,33,10
0,34,6
0,35,7
0,36,10
0,37,10
0,38,10
0,39,10
0,40,7
0,41,7
0,42,10
0,43,6
0,44,9
0,45,4
0,46,4
0,47,10
0,48,6
0,49,2
0,50,10
0,51,8
0,52,9
0,53,6
0,54,10
0,55,8
0,56,7
0,57,6
0,58,7
0,59,6
0,60,4
0,61,1
0,62,10
0,63,8
0,64,3
0,65,10
0,66,6
0,67,5
0,68,4
0,69,7
0,70,9
0,71,10
0,72,10
0,73,5
0,74,8
0,75,8
0,76,1
0,77,5
0,78,10
0,79,1
0,80,2
0,81,1
0,82,6
0,83,1
0,84,5
0,85,2
0,86,7
0,87,4
0,88,1
0,89,3
0,90,6
0,91,4
0,92,8
0,93,10
0,94,6
0,95,5
0,96,7
0,97,3
0,98,10
0,99,6
0,100,10
0,101,9
0,102,7
0,103,6
0,104,4
0,105,8
0,106,6
0,107,10
0,108,7
0,109,6
0,110,8
0,111,7
0,112,8
0,113,10
0,114,7
0,115,10
0,116,9
0,117,9
0,118,9
0,119,9
0,120,8
0,121,6
0,122,4
0,123,8
0,124,8
0,125,7
0,126,7
0,127,9
0,128,8
0,129,10
0,130,3
0,131,8
0,132,9
0,133,10
0,134,8
0,135,8
0,136,8
0,137,7
0,138,7
0,139,8
0,140,7
0,141,6
0,142,10
0,143,10
0,144,7
0,145,8
0,146,8
0,147,8
0,148,7
0,149,8
1,19,9
1,29,10
1,34,10
1,35,6
1,41,6
1,46,8
1,48,7
1,49,4
1,53,1
1,57,8
1,58,6
1,59,9
1,60,1
1,61,3
1,64,6
1,69,5
1,70,7
1,72,7
1,76,8
1,77,7
1,79,6
1,81,10
1,83,7
1,89,4
1,90,4
1,94,2
1,103,9
1,109,3
1,117,8
1,118,6
1,120,7
1,122,3
1,123,9
1,124,8
1,135,4
1,137,7
1,140,8
1,147,6
1,148,8
2,29,6
2,32,7
2,33,9
2,34,8
2,35,4
2,45,8
2,46,3
2,48,7
2,49,1
2,51,9
2,53,7
2,56,7
2,58,8
2,59,2
2,60,8
2,61,4
2,64,6
2,69,2
2,70,10
2,76,3
2,77,2
2,79,2
2,80,2
2,81,4
2,83,2
2,89,4
2,90,10
2,92,8
2,94,10
2,101,6
2,109,2
2,110,10
2,111,2
2,116,8
2,117,8
2,118,5
2,120,10
2,122,3
2,123,6
2,126,7
2,132,6
2,133,4
2,134,7
2,137,4
2,141,4
2,144,4
2,146,9
2,148,6
3,70,10
4,15,9
4,16,6
4,17,10
4,18,10
4,20,10
4,21,10
4,22,10
4,24,10
4,25,10
4,30,10
4,36,10
4,37,10
4,38,10
4,39,10
4,43,5
4,44,5
4,47,10
4,50,5
4,54,10
4,60,9
4,61,7
4,62,10
4,64,7
4,65,7
4,66,5
4,67,6
4,68,4
4,69,8
4,70,9
4,73,5
4,75,10
4,76,9
4,77,1
4,78,10
4,79,2
4,80,1
4,81,6
4,83,5
4,84,4
4,85,4
4,86,5
4,87,5
4,88,4
4,90,4
4,91,4
4,92,1
4,93,10
4,94,10
4,95,6
4,96,5
4,97,5
4,98,10
4,100,10
4,101,6
4,107,10
4,117,10
4,122,8
4,140,8
4,141,7
5,15,4
5,16,8
5,29,7
5,33,8
5,34,7
5,35,9
5,40,7
5,41,7
5,46,8
5,48,9
5,49,1
5,53,7
5,57,5
5,58,6
5,59,8
5,60,8
5,69,6
5,70,4
5,74,10
5,75,8
5,77,7
5,79,5
5,80,1
5,81,2
5,90,1
5,94,9
5,103,8
5,110,10
5,111,4
5,117,8
5,118,7
5,123,8
5,125,7
5,126,5
5,127,8
5,131,5
5,132,7
5,133,7
5,134,5
5,144,7
6,71,8
6,112,8
6,136,8
6,138,10
6,146,6
7,15,6
8,16,8
8,29,9
8,31,10
8,34,4
8,35,8
8,41,4
8,43,10
8,44,6
8,46,5
8,48,8
8,49,1
8,52,10
8,53,6
8,57,6
8,58,4
8,60,1
8,61,8
8,64,1
8,66,8
8,69,6
8,70,1
8,72,10
8,76,1
8,77,1
8,79,1
8,80,1
8,81,1
8,82,8
8,83,1
8,85,1
8,89,10
8,90,10
8,94,8
8,95,1
8,96,1
8,99,10
8,100,8
8,105,7
8,109,5
8,113,8
8,114,10
8,117,10
8,118,10
8,119,10
8,120,10
8,121,7
8,122,10
8,139,9
8,141,6
10,24,1
10,32,8
10,33,8
10,34,7
10,42,9
10,46,5
10,48,7
10,49,3
10,53,6
10,57,7
10,58,8
10,59,7
10,60,7
10,61,4
10,64,8
10,69,8
10,70,8
10,76,5
10,77,4
10,79,5
10,80,1
10,81,9
10,82,4
10,83,8
10,89,7
10,90,7
10,94,10
10,109,6
10,116,9
10,122,5
10,124,8
10,136,8
10,140,9
10,141,8
10,146,9
10,148,8
11,29,9
11,31,10
11,33,8
11,34,1
11,35,6
11,41,7
11,43,10
11,44,9
11,46,6
11,48,8
11,49,3
11,50,8
11,53,10
11,57,7
11,60,2
11,64,6
11,67,6
11,68,8
11,69,2
11,72,8
11,100,7
11,109,4
11,114,8
11,117,8
11,118,8
11,148,8
12,29,7
12,33,8
12,34,6
12,35,5
12,41,4
12,42,5
12,46,1
12,48,2
12,49,4
12,53,5
12,57,2
12,58,6
12,59,3
12,60,5
12,61,4
12,64,2
12,69,10
12,70,7
12,76,8
12,77,1
12,79,1
12,80,1
12,81,7
12,83,4
12,89,4
12,90,6
12,92,10
12,94,6
12,103,8
12,116,6
12,122,6
12,124,8
12,137,5
12,140,7
12,141,4
12,145,6
12,147,6
12,148,6
13,29,6
13,32,9
13,33,10
13,34,2
13,40,7
13,41,6
13,42,8
13,46,1
13,48,6
13,49,1
13,51,8
13,52,10
13,53,1
13,57,4
13,58,7
13,59,6
13,60,1
13,63,9
13,70,8
13,72,10
13,74,9
13,82,10
13,94,10
13,99,9
13,103,8
13,109,1
13,110,5
13,111,8
13,112,2
13,113,10
13,114,7
13,115,9
13,116,8
13,119,9
13,120,7
13,121,6
13,126,8
13,128,8
13,132,4
13,133,6
13,134,10
13,142,10
13,143,10
13,146,10
13,147,7
13,148,7
13,149,9
14,16,5
14,23,5
14,29,3
14,35,6
14,40,5
14,45,5
14,46,7
14,52,5
14,54,5
14,55,5
14,56,7
14,57,7
14,58,5
14,61,8
14,63,8
14,64,5
14,70,10
14,76,2
14,77,3
14,79,2
14,80,3
14,81,5
14,89,6
14,94,5
14,99,9
14,117,10
14,118,3
14,119,8
14,121,7
